league_id,league_name,season,total_rosters
977657591683661824,32 Gold Medal 🏅(Positional),2023,32
975950440472870912,Touchdown,2023,12
967234797959467008,Chill It's May Not August 8 Man PPR SF TEP,2023,8
959128144827535360,Sun Belt,2023,14
941428230777565184,BD404 - RK22 & 23 OFF PID,2023,10
936910805524750336,Coach of the Year 🏅,2023,32
928447797282648064,Legit Dynasty 03,2023,12
916464909251284992,Bad News Bears,2023,32
1023694221028519936,Mid-Season Addicts,2023,12
1004079418882482176,Section I,2023,14
1004079350821535744,Section II,2023,14
1004079266033696768,Section III,2023,14
1004079188556505088,Section IV,2023,14
991725789475348480,Big Brain Plays,2023,16
960961950014308352,16 Team Dynasty,2023,16
960215531355750400,Six Stone Dynasty,2023,12
959399647422779392,Late Start Dynasty League,2023,12
959128985848328192,AAC,2023,14
947130618498867200,POINTS FOR DAYS ,2023,12
944100519138742272,32 FF Addicts Anonymous (FFAA),2023,32
940793656024342528,EST. 23’ Keeper/ Auction/ FAAB,2023,12
931866415030771712,SEC,2023,16
919971336376700928,Lost Legends Dynasty,2023,16
918925396064698368,No Bull 32-Team League,2023,32
916733512550727680,The Dead Pool,2023,12
916435018950561792,The Rancor Pit,2023,10
917078619963478016,BD101 - RK22 Y2,2023,8
1004079537111564288,Section VI,2023,14
1001657697965613056,IN THERE LIKE SWIMWEAR,2023,8
991725467310911488,Threat Level Midnight Dynasty,2023,12
984734314527088640,Dixy's '23 Rookie Keeper Only,2023,12
936015480949784576,Hawaii Bowl,2023,10
916360483782037504,IDP SF for Dum-Dums,2023,14
919392125446373376,PFA GLIAC Football,2023,16
1020185212677890048,KBI South,2023,16
988902549132455936,SeanYBravo Survivor League,2023,14
985658520320208896,KBI CHAMPIONSHIP 2023,2023,8
941971870746755072,KBFL,2023,32
933401335435767808,Dynasty bois,2023,10
923646714861473792,Pirate league,2023,12
917687003167162368,Gridiron Champions #2,2023,12
917173874083610624,KBI Alpha Conference,2023,12
1010729049289437184,Bets,2023,8
1003930549695676416,Bunker Boyzzz,2023,12
976621757303959552,The Dirty Dozen - C2C,2023,12
927020537749045248,Fellowship of the Fantasy Football Ring,2023,12
993280033143730176,Spider Y 2 Banana,2023,12
960610189193936896,Spring Draft Fever,2023,12
999210919441854464,KB Survivor Season 2,2023,18
919059038543888384,Dinosaur Hunters,2023,8
918724023142617088,Champions League,2023,32
916456827649601536,League of Champions ,2023,12
920893478580654080,WWDFF,2023,16
911709862869012480,NFL DYNASTY AFC,2023,16
989581648217853952,KBI Commish Chat,2023,32
911709705245224960,NFL DYNASTY NFC,2023,16
1032044443840536576,Defense only,2023,4
961116762580271104,League 37,2023,12
999171952428462080,BrentCantFit,2023,10
999119201317163008,Pummel City,2023,8
992510643892813824,Bizarro of Baghdad,2023,8
973415284138680320,STOP KONY 2012,2023,12
958589946292490240,late night boredom ,2023,10
995022962585657344,16 team PPR dynasty league,2023,16
994986999629000704,10 person PPR dynasty,2023,10
994309982478786560,nfl dynasty league,2023,12
989177358257008640,HaveFun - ChaosEncouraged,2023,12
988120805307469824,Oooooo Shiiit,2023,12
976907306459860992,Non Woke League of Classical Warriors,2023,12
967570766273298432,YoYo Dynasty,2023,16
960083608172019712,The Get Along Gang,2023,12
952466004750204928,Unmatched,2023,12
951377029537013760,⭐TRIPLETS O/D WITH A TWIST,2023,10
946505375656919040,Gridiron Gang,2023,10
942455223006638080,21-Spitballers,2023,10
936439531082014720,Dynasty Unite - Wheel - 12,2023,12
933901954172981248,The Last of Us,2023,14
932998042410659840,12 Team Wheel league ,2023,12
929780281236623360,King Of The Hill,2023,10
921873396839907328,SF Dynasty,2023,12
921462783529590784,NFL SIMULATION,2023,32
919981299014656000,We draft too much,2023,12
919460312695283712,Juiced SF Dynasty 2021 ,2023,12
919410797644734464,Chaos Vol 2,2023,10
919408266134777856,Only The Strong Survive,2023,12
919320980256796672,Strange Spin O/D,2023,10
919308684478468096,Legends Dynasty ,2023,10
919288547784384512,Strange Flex1,2023,12
919276406012510208,Dynasty Fun Time #2,2023,12
918980422888009728,NFL ,2023,32
918950846740807680,Dynasty 808's,2023,12
918560072463278080,Spider 2 Y Banana,2023,12
918367086928359424,#4-TRUE DYNASTY,2023,16
918361496957239296,#8-TRUE DYNASTY,2023,16
918213048802922496,Dual O/D with a twist,2023,10
918212148415840256,Dual O/D Twist 2,2023,10
917215085536378880, Position Group VOL 3,2023,10
917214363633807360,Position Group Vol 4,2023,10
917160046398722048,Big Bucks No Whammys ,2023,10
916947328869867520,Vampire League ,2023,10
916807876398776320,The League's League,2023,14
916740862858756096,National Fantasy Football League ,2023,32
916701037334056960,Dynasty Diehards,2023,20
916546494163992576,14-Spitballers,2023,16
916478494727692288,29-Spitballers,2023,8
916442376170733568,8-Man SF/TE Premium Fast Draft,2023,8
916389454070444032,NFL 2.0,2023,32
916339799550828544,Dynasty Diehards IDP,2023,20
990621788650496000,Training camp dynasty 2023,2023,12
988177028975255552,Nfc South Is The Best Divison,2023,12
987456903728902144,6 Team Dynasty League,2023,6
987404466536116224,That Short Yard Counts!,2023,12
985285126928084992,Work? Nah,2023,12
965655011655041024,King of the Hill,2023,8
951859112068046848,Sabotage 2023,2023,10
948453372632457216,SF/IDP,2023,10
947321558698106880,(4) Spitballers 2023,2023,10
947189124166000640,8 team sf 2 tep defence slots,2023,8
946195289138991104,League of Extraordinarily Autistic Gentlemen,2023,12
946140522144509952,Gone Gone Gone,2023,10
928382261681049600,2nd Year Option ,2023,10
918256974003892224,(3) Spitballers 2023,2023,8
918256873936334848,(2) Spitballers 2023,2023,10
918256619287420928,(1) Spitballers 2023,2023,10
918215032666894336,Dual O/D,2023,10
918198259905110016,Press Your Luck,2023,10
918194291745546240,⭐Dual O&D Twist 3,2023,10
916744087926185984,18-Spitballers,2023,10
1047375298440384512,#00- TRUE DYNASTY CHAMPIONS,2023,16
921489006062342144,The NFL,2023,32
919290529416966144,Strange Flex2,2023,10
920814460003082240,Day @ the Office,2023,12
919278084774281216,🥶,2023,12
919286655163416576,Diamond Dynasty ,2023,12
920711629950496768,Forever Dynasty,2023,10
917951313667944448,Deep IDP Dynasty (Year 3),2023,8
919839701480161280,Miami Vice,2023,10
944995648770809856,Fantasy Footballers,2023,10
916609726056620032,NFL NETWORK #1,2023,10
966450307569922048,DFL-DYNASTY FOOTBALL LEAGUE,2023,10
918973389585502208,Flex Worthy,2023,12
931354872874651648,NFL FANTASY DRAFT,2023,24
946099287727915008,Ghosted by Commish,2023,12
916485986039812096,Frantic Fantasy,2023,12
916335659512807424,IDP Addicts,2023,12
922204421306531840,Another Dynasty League,2023,12
991732877018685440,Tiers Of War,2023,14
987165751914123264,Wh0re Island 4.0,2023,12
921557454389891072,Super Squads,2023,16
946797847540858880,Team 2 Thicc Rosters ,2023,16
918369363454095360,#2-TRUE DYNASTY,2023,16
918357301923438592,#10-TRUE DYNASTY,2023,16
966840433491955712,32 WARRIORS,2023,32
919840922446180352,FantasyFam Individual Teams 2,2023,32
1020572273461329920,Open East,2023,16
917174191886237696,Jerry’s Big D Dynasty,2023,10
917173982980349952,KBI GOAT Conference,2023,12
916457904427868160,WR only!,2023,10
988998290580541440,😈,2023,12
1000483110775033856,M&M Fantasy Football,2023,14
918638958475808768,Threeague - NFL,2023,16
993899552165965824,PFAComm,2023,16
995241654179192832,Trips Right ,2023,6
928155896356651008,Big 12,2023,10
918007916140507136,KINDA THE BOYS,2023,10
918008566374903808,NFL 12 Team Dynasty ,2023,12
917698394649415680,This lasts forever,2023,12
980172700368822272,The Boys,2023,10
976725854841540608,EffinDegenerates,2023,10
917185521489674240,Leagueass,2023,12
987908102781472768,fantasy football 23,2023,12
968647522019307521,Free Normal Auction,2023,10
971075664298258432,NFL VIP 2023 start up Sim. ,2023,32
985747524382244864,Half PPR 12 Team League,2023,12
933904282917621760,SFL League O,2023,12
919384066783326208,NFL HEAD COACH (2021) ✅,2023,32
1000097426184712192,"Reduce, Reuse, Re-12 Team SF TEP",2023,12
991477689460604928,If you ask you shall receive ,2023,12
968719549551955968,Dad Bods,2023,12
964028788617093120,12 TeamPPR,2023,12
962187869693505536,Placeholder name ,2023,12
944053415041150976,Real Man League,2023,8
943904509363875840,World Cup Dynasty,2023,16
940842241596231680,Stats and Champs ,2023,12
937534453440712704,Dynasty Dominators,2023,12
930908161177890816,The Greatest Show On Paper!,2023,14
924054417085636608,Best Dynasty Ball Traders,2023,12
920717285583568896,European friendly ,2023,10
919839337993326592,12 Teams PPR,2023,12
919839154568011776,10 Team PPR,2023,10
919447052730384384,Gridiron,2023,10
919396513015590912,PFA USFL,2023,20
918996216925614080,Fastdraft n' Frenzious,2023,12
918973727998656512,Leon Sandcastle Memorial Cup,2023,12
917795905368068096,BB with many Points,2023,16
913746094942384128,Toxic Dynasty,2023,10
1032563755361767424,1050 DYNASTY,2023,4
989678947417882624,fix blix brain,2023,10
981209264616173568,UpNSmoke2,2023,10
980225898798448640,12 Man 2 Qb,2023,12
979268955770597376,Stranger league,2023,12
973375685257420800,Dynasty Mania ,2023,12
972602399070167040,Dynasty 10 ,2023,10
967099904365502464,Enter Sandman,2023,12
948780695495843840,Dynasty Champions ,2023,12
945756235289255936,2 Keep,2023,10
943177904769323008,Your New Favorite League (est. 2023),2023,12
934201537927282688,Dynasty Best Ball with Trades (est. 2023),2023,12
919162286969864192,The Tag Team Cup,2023,12
918640594979872768,Dont touch my Balencies,2023,12
917706015410458624,Dynasty Die Hards,2023,12
917098453749108736,The drinking class league,2023,10
915374956891226112,Fantasy Pros,2023,12
951208318536687616,Michael Vick’s Puppy Park,2023,10
924305427586756608,Draft Fast Die Young,2023,12
921190931062235136,No Name Dynasty League,2023,10
918391436629049344,Tecmo Bowl,2023,10
975128125350682624,The Democracy,2023,10
972646035912712192,1QB - TE premium - Dynasty - fast draft ,2023,10
944143413534920704,Cowboys Champs,2023,12
920486278993424384,Fresh Prince Of Helaire ,2023,12
932535205687021568,Time to ahow what seperates the men from the boys,2023,10
936754393016348672,GMT,2023,12
932061929978368000,YOUNG MEN,2023,12
918988484885450752,Kyle Trask Fan Club,2023,12
920478687345078272,Dynasty,2023,10
918618370294005760,12 team super flex,2023,12
917262069232209920,❕Dynasty DieHards II: Dynasty Harder!,2023,12
916913517008121856,Crush That Draft Again SF TEp,2023,10
993384262147661824,SD 59 full league ,2023,12
992932862892560384,SD 54 full league ,2023,12
987218100737060864,Monday Night Raw,2023,8
982208783977906176,Spin doctors full lottery 39,2023,12
977320040225652736,Spin doctors draft lottery 15,2023,12
968626037988831232,The Best Ball,2023,10
919286619608281088,10 Team Superflex Dynasty,2023,10
919023197083795456,31 Idiots and 1 Genius (you figure it out),2023,32
918225197424087040,Fantasy Addicts,2023,12
917965209430884352,NCAAF,2023,32
916565222771515392,NFL Showdown,2023,32
916488486084157440,Marvel vs DC,2023,18
1003161894187819008,Raymond’s League,2023,12
1002629503346130944,King of the Ring,2023,8
1001299375932411904,Al Bundy Bowl,2023,10
1000865882144395264,12 Tm. 2x Vampire: The Return,2023,12
1000828228052799488,12 Team Double Vampire League,2023,12
990831368324067328,The Simpsons Fantasy league,2023,12
989622074262024192,George’s League,2023,14
988257309556084736,Show me the money. (Free),2023,10
985063056747106304,Frankenstein League,2023,8
985062689493803008,Frankenstein League,2023,10
984705502032617472,Nuisance Property,2023,12
981382878208602112,Grimaces Birthday Party,2023,12
977921862577537024,Skol of the North,2023,12
967460959969144832,The Dictatorship,2023,10
964742940427874304,t,2023,12
962970726355558400,Will Ferrell’s Keeper Bestball Football League   ,2023,10
942168188609970176,South Park Cows -Dynasty,2023,12
928148275692183552,One Last Hooray Bestball,2023,8
927321150676398080,Ocean Breeze Guillotine ,2023,16
925190938530553856,Bunch of fuckers,2023,16
923621624392339456,NFL Dynasty 4 NFL Teams per person,2023,8
920878918729555968,32 NFL Teams,2023,32
920878396408774656,Competitive League (CL),2023,14
919157443886657536,Music Hall of Fame Bestball redraft ,2023,10
917635602571886592,Beast Mode-LOL,2023,10
956731065115144192,Best Ball Dynasty ,2023,10
993383934379528192,SD 58 full league,2023,12
993035847433838592,SD 57 full league,2023,12
990830558261350400,Suds & Buds Best Ball,2023,12
995876998771851264,Canada is the Best Country in the World,2023,8
993035210008653824,SD 55 full league ,2023,12
991090776689922048,The league with no name,2023,12
919157311392813056,Monty Python Dynasty ,2023,12
916854284820692992,Draft Addict Best Ball Redraft,2023,14
981687297382866944,Spin doctors leagues chat,2023,32
982208598660993024,Spin doctors full lottery 38,2023,12
982207433659473920,Spin doctors full lottery 33,2023,12
979643384799305728,Spin doctors draft lottery 30,2023,12
916462415238361088,Crazy Town,2023,8
916770433897181184,12 Team Full PPR ,2023,12
925073485209174016,King Of The Hill Dynasty,2023,12
916509452021547008,1QBjmac,2023,12
916489120606773248,Dynasty Star Wars League,2023,14
916788192983191552,Undisputed League 8,2023,12
919428756987576320,Unsolicited Dak Pics ,2023,16
928063266239176704,Darko Dynasty ,2023,12
924487029478559744,FFS #2,2023,10
934502595664678912,Phoenix Dynasty,2023,12
919445790714593280,2 Girls 1 Cup,2023,12
920880379685380096,Brown Cows Make Chocolate Milk,2023,12
946444963410276352,Bestball of Bestballs,2023,12
932354547605962752,Kickers = Rookie Picks,2023,12
916943989344079872,Smokey Mountain West,2023,10
963839786442133504,Cowboy Haters ,2023,10
920879856378900480,Defense Wins Championships,2023,10
918707127265595392,Best In Show,2023,10
968624230680064000,The Madden Curse,2023,10
1005620805166665728,AndersonClan,2023,4
1004143569050943488,The Knee Grow League ,2023,10
997022434819710976,Pro Image FF,2023,14
992602147139186688,Ptwnogs,2023,10
948358155140976640,After Hours Dynasty,2023,12
991738199670128640,US STATES EDITION,2023,32
989669571969822720,3 FootballFam Individual Teams Pt. 3,2023,32
985031772456923136,Salty Spitoon Fantasy Football League,2023,12
969420189194412032,NCAA ,2023,8
950441983221313536,NFFO FCCFL,2023,16
947636729777860608,“Welcome to North Dakota” Sign,2023,32
946977068389064704,Dynasty Fantasy Football Elite,2023,32
944055512713355264,The Dumb People,2023,6
938630856049016832,16 team IDP/SF,2023,16
935063285446144000,Lock’s Revenge Tour (failed)😈,2023,32
928162310202433536,Big 10,2023,10
922139683608416256,TheFatness,2023,10
919396344941445120,PFA XFL,2023,20
917006338327298048,WORLD CITY EDITION,2023,32
916799677473996800,"🟢Superflex IDP ⚔️🔥, Y2",2023,12
916475789569458176,32 dipshits ,2023,32
916361233761292288,National Football League,2023,32
979116093040132096,NCAA Vol 2,2023,8
977379875797422080,Tits fun zone ,2023,32
975237926483210240,Sirk’s Royal Rumble ,2023,32
972698012369645568,NFL GM league,2023,32
959730890995748864,NFL Salary Cap League,2023,32
919383465836044288,18 week Guillotine,2023,18
917301353905520640,NFL realistic dynasty,2023,32
916512999110717440,NFL 32 🏈,2023,32
986501143029194752,TheDumbDynasty,2023,6
1030866788684288000,Non championship contender start for 24’,2023,10
1010230552982573056,Guillotine,2023,16
993016386559545344,🪓Make The Cut✂️,2023,18
958919370443374592,Dynasty-BestBall,2023,12
1010253825570955264,drafting asap ,2023,16
1001318963575328768,Auction Super Draft,2023,10
996290744736456704,The Legion,2023,10
989003766093438976,Dynasty League Of Champions,2023,12
997366689010393088,Unusual suspects,2023,12
967520387112263680,Play Till The Whistle,2023,10
992210412193767424,8 man dynasty,2023,8
995366951155281920,Place Kicker Only Fans VII,2023,8
992213242656894976,COOSAW CREEK LEAGUE,2023,10
991169682965155840,Seattle Fantasy Football Bros,2023,10
967607430181928960,Rodneys Sneaky Secret,2023,12
988902582934396928,Zach Milfson,2023,12
1004874862839656448,1 team league,2023,32
958544586098511872,2nd Chance League- Dynasty ,2023,8
916398608373706752,2022 Dynasty,2023,14
982753565959651328,NFFO Big Sky,2023,10
973072661074984960,Bored & Broke 2.0 ,2023,10
1005281943275118592,Deep PPR,2023,12
996179690626887680,Driving with henry,2023,10
984706417795940352,#SFB13 Mirror 78,2023,12
975238240531709952,Vampires Need Sun,2023,12
965029219858235392,Guillotine League,2023,18
997511452959297536,West Side Rivalry ,2023,10
979561978458918912,AAAF 69 (2),2023,12
960312441139736576,Sexy Mother Fockers 2.0,2023,12
934034477607686144,Gridiron Gang,2023,10
920105192048214016,The Battle Axe (Guillotine Year 2),2023,16
919394484612435968,PFA Ivy League Football,2023,16
918190222788177920,Trial and Error Dynasty,2023,12
917197675748184064,The Longest Yard,2023,10
934309018909237248,High on fantasy football,2023,16
932073830217125888,Bigger Than Yo Momma Dynasty,2023,24
919396044612464640,PFA BIG XII Football,2023,16
918271762364841984,Dynasty,2023,12
917534091602644992,Doug Flutie's MFL,2023,32
938264720585461760,All Out Defence,2023,8
917541012049047552,Knuts - Franchise Frenzy 3.0,2023,12
916472832362721280,Joe Montana League,2023,14
917380181470486528,The league ordinary gentlemen,2023,10
918550025595105280,The Euro Dynasty,2023,12
920931702673842176,Blitz Fantasy 22,2023,12
918173101849071616,Taco Corp,2023,12
917541188134334464,Knuts Vampire League,2023,12
934865209817243648,Backpain 10 man NFL IDP,2023,10
917540825260163072,Knuts - Franchise Frenzy,2023,12
917512224896466944,Any Given Sunday - Dynasty,2023,10
917512132919402496,League of Ordinary Gentlemen - 6 Keepers,2023,10
917641285819908096,Average Joe’s,2023,12
917277078028947456,Injustice League 3.0,2023,14
917252315915186176,Fantasy Monks,2023,12
916578351656280064,Wideout Hideout SuperFlex Dynasty,2023,12
999799956825325568,S.D.U. 23.2 (BEST BALL),2023,12
999363458170785792,BOOM SuperSonic BSS002,2023,10
999363091919949824,BOOM SuperSonic BSS001,2023,10
993229779606310912,Super Superflex 21 3 ,2023,10
980832397698588672,S.D.U. 21.7,2023,12
980211021941960704,Real NFL coach Multiverse ,2023,12
968712778833788928,Highfalutin High Noon,2023,12
968269328921448448,S.D.U. 21.4,2023,12
967559089364447232,Highfalutin Hypnotic ,2023,12
917962984717303808,League of Champions,2023,12
917609196387409920,Highfalutin High Expectations ,2023,14
917575233904209920,The Dynasty Lives On,2023,14
916901892771590144,Dynasty Country Lets Ride🏇,2023,12
916895758496923648,Big ass teams 10 man,2023,10
916578608393703424,IDP OG’s,2023,12
916468361301798912,Elite Level Fantasy League,2023,12
916578182990721024,Crazy Train Redraft League,2023,10
961359789848682496,Lombardi Fantasy ✅,2023,12
916578492811325440,Professional’s Keeper League,2023,12
916707877115645952,Strong will Survive,2023,10
958585969362448384,Balleerrrrzzzz,2023,8
917443551070433280,Rampage I ,2023,12
916390973540896768,Give me Mahomes,2023,12
961646832134746112,League of Awesome,2023,12
916578863470366720,The League of Trades ☠️,2023,12
922719149929959424,Dirty Dozen,2023,12
917549928262750208,Suuuuuuper deep league,2023,16
916557423178149888,Twisted Tea,2023,10
947375609502642176,Undisputed League 1,2023,12
916553963795849216,Misfits,2023,10
916532532336902144,The Best Superflex Dynasty,2023,10
916142522538639360,Chuck Amato’s Devy Corner,2023,12
965668269891932160,AFC NFC Bowl 🏆 ,2023,10
920125539623501824,Dynasty league of champions ,2023,10
920818377440972800,Cheeseburger Eddie 116 United FFL,2023,8
992181069191098368,Guillotine league 5000,2023,18
985022390822297600,Show Me Your TDs,2023,12
992212929841528832,BCPC Salary Cap Draft Site,2023,8
968373275539689472,Die Nasty,2023,10
939328147202441216,Footballers,2023,10
939328084392648704,Ballers SuperFlex,2023,10
922193094248939520,HARD HITTERS FANTASY DYNASTY,2023,12
919652254406279168,There Can Be Only One Guillotine,2023,14
918336536297615360,Walk-Ons,2023,10
917176918611599360,Prestige Worldwide,2023,10
916402273906130944,New friends dynasty,2023,12
998434308115394560,Army vs Navy ,2023,12
982127121818505216,Ultra FLEX BB💪🏼💪🏼,2023,10
962550120300511232,Flexible,2023,10
968372043999723520,Defense Gone Wild ,2023,10
970081645787246592,RDDIT Dynasty league,2023,12
958550947691593728,Davey Jones Locker,2023,8
992161224303431680,2020 Late Start League,2023,8
955231577406038016,The Long Term,2023,10
955546812918599680,Superflex IDP Craziness,2023,8
962443033562128384,Packers Suck,2023,12
962012397290536960,TRANSFORMERS,2023,10
960951980673822720,NFL Madness,2023,10
917840493617315840,Fantasy Fanatics,2023,12
938982703150522368,GameDay 2020,2023,10
966834142270861312,Guillotine ,2023,18
952437586457387008,crownless IDP,2023,12
918523940421767168,BEST of the BEST,2023,12
916672394436280320,FFF (Frantic Fantasy Fanatics),2023,12
999369525126635520,FF lovers,2023,12
992444184927739904,8ManODDscoring,2023,8
916845004289781760,Flex on em Again,2023,12
917565677073162240,NUT,2023,10
989847559688495104,NUT Redraft,2023,10
1027641886732820480,Rhondda Rumble,2023,10
915403131575025664,AB No More,2023,12
941292562252374016,32 Dynasty QB and Kicker Room,2023,32
916854317720838144,2022 IDP Fantasy League,2023,12
917860229256380416,Super League 2,2023,12
938925232709013504,The League,2023,10
916330753724624896,Dynasty Europe,2023,12
938925159006797824,The Dynasty League,2023,10
920159061247619072,Competitive Active Dynasty ,2023,10
989847081231646720,18 Team Survivor League,2023,18
918796942375976960,Franchise Builder League (Dynasty Bestball),2023,16
984520054530240512,🟢Best of the Best V,2023,10
919143311695286272,British Legion,2023,12
989865956967059456,NUT Vampire,2023,8
1005269137183793153,The Megalabowl,2023,12
998039631482585088,NFL JAM,2023,12
997377166633472000,Yancy112 Invitational,2023,12
969708682009206784,2023 IDP,2023,12
968626343032233984,Let Russ Cook,2023,10
964492117525528576,Le Guillotine League ,2023,16
962739422007537664,Noobs 2.0,2023,12
918724175706210304,Dynasty League ,2023,10
918169676604108800,A M 12,2023,12
917953077800550400,Best Ball Dynasty Half PPR,2023,12
917219505338724352,“jeff saturday 😩” Dynasty League v6,2023,12
916497549492592640,Lyfe Dynasty,2023,12
1012257645191385088,Jjh,2023,12
968426661630791680,14 Team TE Premium PPR 6 Pass TD,2023,14
916788223177965568,Undisputed League,2023,12
955579854014009344,Jeepers Keepers IDP,2023,10
969036355604955136,⚔️ Guillotine League ⚔️,2023,16
1015423756531011584,NoName MIA,2023,12
999392892898660352,All of Mahomies,2023,12
970499931309965312,The Motley Crew ,2023,10
980603000337059840,TheDon’s Speakeasy 2,2023,10
967064629308379136,Richmond till’ we die,2023,12
963617861728075776,Drafting asaf,2023,12
937151535367270400,Dynasty Dynamos,2023,12
918488340868112384,Fantasy Football Therapy Session,2023,12
918710661516095488,A M 11,2023,12
915091507667935232,🪅The League of Resolution🪅,2023,12
917953307573075968,The Fiends,2023,12
996200695072272384,MAMBAS ONLY // $50,2023,12
968623979399307264,We are officially addicts,2023,8
968625427864494080,Super Bestball,2023,8
968509135018844160,Don’t Tread On Me,2023,12
1008107942668787712,Armchair Football League,2023,12
918636594075328512,Marvel,2023,10
917998454478594048,A M 10,2023,12
988642227897323520,Dukes Mayo Bowl (C2C Premium),2023,12
982339678458163200,Las Vegas Bowl (C2C),2023,12
961027561595658240,Holiday Bowl (Devy),2023,14
934524818391699456,Music City Bowl,2023,12
933136318052392960,Independance Bowl (Devy),2023,14
933132150633889792,Liberty Bowl (C2C Premium),2023,12
922295635594797056,The Devy Crew,2023,12
920032559575252992,Sun Bowl (Devy),2023,12
919396554954412032,PFA NFL,2023,32
918705822836994048,World Cup 2022 Knockout Round,2023,16
918701181109645312,English Relegation Football League ,2023,24
918533262492979200,Karen took the kids,2023,10
917500223889547264,Citrus Bowl (Devy),2023,12
917262013095706624,Gator Bowl (C2C),2023,12
916433035606941696,The NFL,2023,32
916323164823732224,Rose Bowl (Devy),2023,12
916323021793656832,Fiesta Bowl (Devy),2023,12
916322930198470656,Orange Bowl (C2C),2023,12
916322516766093312,Peach Bowl (C2C),2023,12
916322374662979584,Cotton Bowl (C2C),2023,12
916322258480717824,Lemon Bowl (C2C),2023,12
914744152666173440,C2ShiningC,2023,12
956952163673030656,Hot Ones Fantasy,2023,10
918950972330721280,Deep SF TE Premium Dynasty League,2023,12
918595530731741184,Trail of Tiers League,2023,14
916496646115147776,SF PPR 12 Man,2023,12
916488828460867584,"🟢Good Luck, Have Fun, Y2",2023,10
910569914287751168,Chicago Devy Dynasty Superflex,2023,10
977626914632327168,Old Tuffy,2023,10
918370737776345088,Old Tuffy Dynasty,2023,10
933406996865429504,ACC | CB168,2023,14
929230618502832128,UAA,2023,16
924177571493793792,C-USA | NCAA FDS,2023,16
916335520530214912,Sugar Bowl (Devy),2023,12
953063320410451968,Alamo Bowl (Devy),2023,12
916322160975802368,Taco Bowl (C2C),2023,12
987199427964194816,Idaho Potato Bowl (C2C),2023,12
977692833899397120,College Mania C2C,2023,12
921152489498468352,NCAA MOUNTAIN WEST,2023,12
967162381887459328,NCAA - PAC,2023,12
916368644068790272,Armchair Football League (AFL),2023,32
973031153110167552,NFL 16,2023,16
919441803609210880,All-22 Fantasy Football,2023,12
917176011509415936,USS Enterprise,2023,12
953025289297137664,American Badass Dynasty,2023,12
979223502119067648, Tig ‘Ole Bitties,2023,12
916790918395797504,The Best of the Worst,2023,12
1035791401558183936,League of Record Dynasty,2023,12
975150879554781184,DegenAnon Fives ,2023,12
972315022086979584,All Hail King KA1ZER,2023,10
954928787861368832,League of …,2023,12
928040589474512896,Flexing,2023,12
919800830994305024,This is the Way,2023,12
918544700829810688,The Casmir Dynasty,2023,10
918292612069658624,The League of Record,2023,12
918291654551953408,League Me Alone,2023,12
916973428744310784,May the odds be in your favor,2023,12
916880646923116544,The Dynasty Showdown 2.0,2023,12
916496834607108096,The Main Piece,2023,10
916485169404633088,Dynasty Depot,2023,12
1019058092174131200,Vampire Dynasty League,2023,10
986825115654590464,Friday Night Smackdown,2023,8
986756368956710912,Auction anyone,2023,10
956622228144050176,NFL Draftorious,2023,32
978690054472204288,Dynasty Fast Draft 4,2023,10
971401146122207232,NFL ,2023,32
950483803343003648,JUST IDP JAMBOREE (2.01),2023,12
946228961112055808,March Madness Tourney,2023,32
946064437109276672,Super Stack Dynasty League,2023,32
945757848892420096,Where It All Began,2023,32
926187309261811712,NFL,2023,32
919095856228380672,Opposite NFL Duos,2023,16
918991436111228928,NFL,2023,32
918958090224017408, MEM0RIAL  0UTLAWZ MVP LEAGUE,2023,12
916350946282786816,ULTIMATE 32 TEAM LEAGUE,2023,32
958634859558141952,Guillotine league,2023,20
916921285614178304,Competitive Managers Only,2023,14
916804437128224768,Not Scott Fish Bowl,2023,10
916452708415066112,Lets do this Dynasty style,2023,12
923016014655217664,The Pantheon Cup III  ✅ 💯🌊,2023,10
1010360331614392320,Milton Hershey Keeper,2023,16
1010247729256562688,ULTRAVIOLENCE,2023,10
1002962767218823168,Hallmark Dynasty ✅,2023,12
960012723339788288,Sweet Sixteen Echoes of E-Sports,2023,16
918409627467997184,❕Saturday Night Live Auction,2023,12
941902344533450752,The IDP Colosseum,2023,12
918383371527659520,Devy,2023,12
916409468139900928,NFL “The Abandoned 32”,2023,32
957081371896315904,Fantasy Butt Savages,2023,12
928162199183380480,PAC-12,2023,10
1010101782091075584,2nd chance league (rip chubb) ,2023,14
951750717499564032,Better Late Than Never,2023,12
988551944849391616,Roger Goodells Basement,2023,12
985774820396777472,National 12 Team Dynasty Superflex,2023,12
960025559105380352,Big Zs Bestball Guillotine,2023,18
922269036845539328,Start up,2023,10
918952115983376384,Miniball Cup,2023,8
918526691633483776,The Force Bowl: II,2023,12
1003355022463336448,The Fantasy Elite,2023,10
1002017772563492864,Dak’s Showgirls,2023,6
1001555129448919040,Fantasy Awakens,2023,20
997869250117210112,Free bestball for poors like me,2023,12
989335950977306624,Best Ballers - 60,2023,12
988333634341990400,Finding W’s,2023,12
987189248539373568,PPR Bestball fast 1qb,2023,12
966874933487800320,Die-nasty,2023,10
959503115777007616,6 Man ,2023,6
918386441409912832,Dynamic Dynasty ,2023,12
916399128668852224,Dynasty Year 3,2023,8
916942313551892480,Rocky Mountain High,2023,10
919303941333045248,Easy Going Dynasty,2023,8
